active listings, sales, benchmark prices, average days, date
3959, 1079, $700500, 24, July 2018
3859, 1025, $695500, 29, August 2018
4617, 812, $687300, 32, September 2018
4785, 985, $683500, 29, October 2018
4602, 810, $667800, 34, November 2018
3771, 535, $664100, 41, December 2018
